year,month,quarter,period,geography,sector,Deal Type,value
2011,,Q3,2011Q3,India,Solar,Asset Finance,5.65825
2013,,Q1,2013Q1,Mexico,Wind,Asset Finance,130
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,21.1419
2012,,Q4,2012Q4,Brazil,Biomass & waste,Asset Finance,73.308
2006,,Q1,2006Q1,India,Small hydro,Asset Finance,179.4628283
2011,,Q1,2011Q1,India,Wind,Asset Finance,232.27215
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,6.4
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,6.4
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,14
2006,,Q3,2006Q3,Philippines,Wind,Asset Finance,22.765
2006,,Q3,2006Q3,Philippines,Wind,Asset Finance,6.09
2011,,Q2,2011Q2,India,Biomass & waste,Asset Finance,18.414
2006,,Q2,2006Q2,Hungary,Wind,Asset Finance,2.175
2011,,Q3,2011Q3,Sweden,Wind,Asset Finance,16.8
2010,,Q2,2010Q2,Hungary,Wind,Asset Finance,0.35
2006,,Q3,2006Q3,India,Wind,Asset Finance,14.5
2010,,Q3,2010Q3,United Kingdom,Wind,Asset Finance,12.364
2008,,Q2,2008Q2,France,Solar,Asset Finance,12.604
2010,,Q4,2010Q4,United Kingdom,Wind,Asset Finance,3.36
2010,,Q4,2010Q4,United Kingdom,Wind,Asset Finance,13.44
2010,,Q4,2010Q4,United Kingdom,Wind,Asset Finance,0.7
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,8.96
2009,,Q2,2009Q2,India,Biomass & waste,Asset Finance,2.91
2010,,Q2,2010Q2,India,Wind,Asset Finance,5.14488384
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q1,2009Q1,India,Wind,Asset Finance,3.36
2010,,Q4,2010Q4,United States,Wind,Asset Finance,250
2010,,Q4,2010Q4,United Kingdom,Wind,Asset Finance,23.205
2009,,Q3,2009Q3,Reunion,Solar,Asset Finance,10.878
2011,,Q1,2011Q1,United Kingdom,Wind,Asset Finance,16.8
2010,,Q2,2010Q2,United Kingdom,Wind,Asset Finance,3.22
2010,,Q3,2010Q3,United Kingdom,Wind,Asset Finance,17.22
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,11.48
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,2.4672
2010,,Q4,2010Q4,United States,Solar,Asset Finance,15.75
2010,,Q3,2010Q3,India,Wind,Asset Finance,1.525
2011,,Q3,2011Q3,United States,Wind,Asset Finance,2.1
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,2.1
2011,,Q3,2011Q3,United Kingdom,Wind,Asset Finance,5.6203
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.24
2010,,Q4,2010Q4,India,Wind,Asset Finance,3.66
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.1
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,0.462
2010,,Q4,2010Q4,United States,Wind,Asset Finance,4.62
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,4.48
2010,,Q4,2010Q4,United States,Wind,Asset Finance,2.24
2010,,Q1,2010Q1,United Kingdom,Wind,Asset Finance,0.61632
2010,,Q3,2010Q3,United Kingdom,Wind,Asset Finance,1.12
2010,,Q3,2010Q3,United Kingdom,Wind,Asset Finance,1.19
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,2.772
2010,,Q4,2010Q4,United States,Wind,Asset Finance,2.38
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.1
2010,,Q4,2010Q4,United States,Wind,Asset Finance,2.1
2010,,Q4,2010Q4,India,Wind,Asset Finance,5.03286
2010,,Q4,2010Q4,United States,Wind,Asset Finance,300
2010,,Q4,2010Q4,United States,Wind,Asset Finance,3.5
2011,,Q2,2011Q2,United States,Wind,Asset Finance,63
2011,,Q4,2011Q4,India,Wind,Asset Finance,11.86421088
2010,,Q4,2010Q4,United States,Wind,Asset Finance,281.82
2010,,Q4,2010Q4,United States,Wind,Asset Finance,7
2011,,Q2,2011Q2,India,Wind,Asset Finance,9.51257125
2011,,Q2,2011Q2,United States,Wind,Asset Finance,30.8
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.24
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.24
2008,,Q3,2008Q3,Ireland,Wind,Asset Finance,2.1138
2011,,Q2,2011Q2,United States,Wind,Asset Finance,1.05
2011,,Q2,2011Q2,United States,Wind,Asset Finance,28.7
2009,,Q1,2009Q1,United States,Wind,Asset Finance,160.8
2011,,Q2,2011Q2,United States,Wind,Asset Finance,138.6
2010,,Q3,2010Q3,United States,Wind,Asset Finance,69.3
2010,,Q3,2010Q3,United States,Wind,Asset Finance,211.68
2011,,Q2,2011Q2,Argentina,Solar,Asset Finance,10.4
2011,,Q2,2011Q2,Argentina,Solar,Asset Finance,15.6
2013,,Q1,2013Q1,Chile,Wind,Asset Finance,70
2011,,Q3,2011Q3,United States,Wind,Asset Finance,190
2010,,Q3,2010Q3,Mainland China,Solar,Asset Finance,9
2011,,Q3,2011Q3,United States,Wind,Asset Finance,2.1
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,17.5
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,32.2
2004,,Q3,< 2006,Korea (Republic),Wind,Asset Finance,13.044
2011,,Q1,2011Q1,United States,Wind,Asset Finance,1.26
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,9.66
2011,,Q3,2011Q3,Italy,Wind,Asset Finance,65.82905
2011,,Q2,2011Q2,United States,Wind,Asset Finance,4.2
2011,,Q1,2011Q1,United States,Wind,Asset Finance,2.1
2011,,Q1,2011Q1,United States,Wind,Asset Finance,4.2
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,12.88
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,72.8318
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.1
2010,,Q3,2010Q3,Ireland,Wind,Asset Finance,2.24
2011,,Q2,2011Q2,United States,Wind,Asset Finance,2.24
2011,,Q2,2011Q2,United States,Wind,Asset Finance,3.5
2011,,Q2,2011Q2,United States,Wind,Asset Finance,4.62
2012,,Q1,2012Q1,United States,Solar,Asset Finance,41.4
2009,,Q3,2009Q3,Mainland China,Solar,Asset Finance,24.905
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,70.3577278
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,31.458375
2011,,Q1,2011Q1,Mainland China,Solar,Asset Finance,8.6
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,64.29321
2011,,Q2,2011Q2,Mainland China,Solar,Asset Finance,63.430619
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,6.44
2011,,Q2,2011Q2,Ireland,Wind,Asset Finance,15.4
2010,,Q3,2010Q3,United States,Wind,Asset Finance,4.62
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,20.97927
2009,,Q3,2009Q3,Reunion,Solar,Asset Finance,10.878
2006,,Q1,2006Q1,India,Biomass & waste,Asset Finance,11.64
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,27.16
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,12.61
2005,,Q4,< 2006,India,Biomass & waste,Asset Finance,21.34
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,7.80325
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,9.7
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,29.1
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,6.79
2006,,Q3,2006Q3,India,Biomass & waste,Asset Finance,12.61
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,21.34
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,7.76
2005,,Q4,< 2006,India,Biomass & waste,Asset Finance,15.52
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,8.73
2010,,Q1,2010Q1,Guadeloupe,Solar,Asset Finance,9
2012,,Q1,2012Q1,Italy,Wind,Asset Finance,78.4
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,7.76
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,41.71
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,20.37
2008,,Q1,2008Q1,India,Biomass & waste,Asset Finance,15.52
2010,,Q3,2010Q3,Canada,Wind,Asset Finance,2.1
2010,,Q3,2010Q3,Reunion,Solar,Asset Finance,11.7
2011,,Q2,2011Q2,France,Solar,Asset Finance,7.74
2011,,Q1,2011Q1,Canada,Wind,Asset Finance,2.3976
2011,,Q2,2011Q2,Canada,Wind,Asset Finance,14
2011,,Q4,2011Q4,India,Solar,Asset Finance,15.21525
2010,,Q3,2010Q3,Reunion,Solar,Asset Finance,4.5
2010,,Q1,2010Q1,India,Biomass & waste,Asset Finance,43.106
2010,,Q1,2010Q1,India,Biomass & waste,Asset Finance,4.12
2010,,Q1,2010Q1,India,Biomass & waste,Asset Finance,8.37
2011,,Q3,2011Q3,France,Solar,Asset Finance,98.3934
2008,,Q4,2008Q4,India,Biomass & waste,Asset Finance,57.6
2008,,Q4,2008Q4,India,Biofuels,Asset Finance,9.362
2011,,Q2,2011Q2,Reunion,Solar,Asset Finance,8.17
2010,,Q3,2010Q3,India,Wind,Asset Finance,5.49
2011,,Q4,2011Q4,Germany,Wind,Asset Finance,22.1859
2011,,Q2,2011Q2,India,Wind,Asset Finance,16.32432228
2011,,Q3,2011Q3,Switzerland,Solar,Asset Finance,4.589844
2011,,Q2,2011Q2,Reunion,Solar,Asset Finance,6.88
2011,,Q2,2011Q2,Reunion,Solar,Asset Finance,11.18
2011,,Q3,2011Q3,Guadeloupe,Solar,Asset Finance,10.75
2011,,Q4,2011Q4,United States,Solar,Asset Finance,17.2
2011,,Q4,2011Q4,United States,Solar,Asset Finance,7.74
2009,,Q3,2009Q3,India,Wind,Asset Finance,5.36
2009,,Q3,2009Q3,India,Wind,Asset Finance,3.36
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2011,,Q1,2011Q1,India,Wind,Asset Finance,2.604
2010,,Q1,2010Q1,India,Wind,Asset Finance,2.44
2009,,Q4,2009Q4,India,Biofuels,Asset Finance,4.8
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2012,,Q1,2012Q1,United States,Wind,Asset Finance,264.6
2006,,Q2,2006Q2,India,Wind,Asset Finance,10.44
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,25.95
2006,,Q1,2006Q1,India,Biomass & waste,Asset Finance,10.68
2008,,Q1,2008Q1,Canada,Biomass & waste,Asset Finance,45.1665
2007,,Q4,2007Q4,Bulgaria,Wind,Asset Finance,11.76
2011,,Q4,2011Q4,France,Solar,Asset Finance,25.8
2011,,Q4,2011Q4,France,Solar,Asset Finance,25.8
2010,,Q4,2010Q4,Mexico,Biofuels,Asset Finance,18.8
2012,,Q3,2012Q3,Japan,Solar,Asset Finance,4.59
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,4.74
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,43
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,110.082
2009,,Q2,2009Q2,India,Wind,Asset Finance,3.36
2011,,Q4,2011Q4,United States,Solar,Asset Finance,27.52
2011,,Q3,2011Q3,Reunion,Solar,Asset Finance,6.02
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,86
2007,,Q4,2007Q4,France,Wind,Asset Finance,16.905
2011,,Q2,2011Q2,Reunion,Solar,Asset Finance,11.18
2010,,Q4,2010Q4,France,Wind,Asset Finance,22.4
2010,,Q3,2010Q3,France,Wind,Asset Finance,5.6
2006,,Q1,2006Q1,India,Biomass & waste,Asset Finance,15.9
2010,,Q3,2010Q3,France,Wind,Asset Finance,14
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,193.18592
2010,,Q3,2010Q3,France,Solar,Asset Finance,17.55
2011,,Q2,2011Q2,France,Wind,Asset Finance,34.44
2005,,Q3,< 2006,India,Small hydro,Asset Finance,7.029364
2011,,Q2,2011Q2,France,Wind,Asset Finance,30.4542
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.86
2010,,Q4,2010Q4,India,Wind,Asset Finance,1.83
2011,,Q2,2011Q2,France,Wind,Asset Finance,16.8
2010,,Q3,2010Q3,France,Wind,Asset Finance,9.66
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,4.5
2011,,Q2,2011Q2,France,Wind,Asset Finance,14
2011,,Q4,2011Q4,United States,Solar,Asset Finance,4.988
2010,,Q2,2010Q2,France,Wind,Asset Finance,11.2
2010,,Q3,2010Q3,France,Wind,Asset Finance,20.451
2011,,Q2,2011Q2,France,Wind,Asset Finance,28.966
2010,,Q4,2010Q4,France,Wind,Asset Finance,19.94421
2010,,Q4,2010Q4,France,Wind,Asset Finance,16.8
2011,,Q4,2011Q4,United States,Wind,Asset Finance,422
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,8.9641104
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,6.9670926
2009,,Q4,2009Q4,Austria,Wind,Asset Finance,3.2
2010,,Q3,2010Q3,India,Wind,Asset Finance,4.88
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,23.2077675
2009,,Q3,2009Q3,Mainland China,Solar,Asset Finance,15.54
2010,,Q1,2010Q1,Mainland China,Solar,Asset Finance,2.25
2013,,Q1,2013Q1,Mainland China,Solar,Asset Finance,3.2
2006,,Q4,2006Q4,India,Small hydro,Asset Finance,11.9
2011,,Q3,2011Q3,India,Solar,Asset Finance,20
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,21.34
2010,,Q3,2010Q3,France,Wind,Asset Finance,12.88
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.64
2010,,Q3,2010Q3,France,Wind,Asset Finance,11.2
2010,,Q3,2010Q3,France,Wind,Asset Finance,11.48
2005,,Q2,< 2006,Austria,Wind,Asset Finance,25.2
2004,,Q2,< 2006,Austria,Wind,Asset Finance,23.04
2010,,Q3,2010Q3,France,Wind,Asset Finance,16.1
2004,,Q2,< 2006,Austria,Wind,Asset Finance,18
2010,,Q3,2010Q3,France,Wind,Asset Finance,12.6
2011,,Q3,2011Q3,United States,Wind,Asset Finance,21
2011,,Q1,2011Q1,Mainland China,Biomass & waste,Asset Finance,41.85
2010,,Q2,2010Q2,Mainland China,Biomass & waste,Asset Finance,21.9765
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,9.435
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,11.465531
2008,,Q3,2008Q3,India,Biomass & waste,Asset Finance,10.6
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,17.7224112
2008,,Q1,2008Q1,India,Small hydro,Asset Finance,26.64565512
2010,,Q3,2010Q3,France,Wind,Asset Finance,16.8
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,5.59
2011,,Q1,2011Q1,Mainland China,Solar,Asset Finance,8.6
2010,,Q4,2010Q4,France,Wind,Asset Finance,11.2
2011,,Q4,2011Q4,United Kingdom,Solar,Asset Finance,20.3827
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,3.22
2010,,Q3,2010Q3,France,Wind,Asset Finance,11.48
2010,,Q2,2010Q2,India,Wind,Asset Finance,24.23736
2018,,Q3,2018Q3,France,Wind,Asset Finance,4.536
2010,,Q2,2010Q2,France,Wind,Asset Finance,11.2
2011,,Q4,2011Q4,United States,Solar,Asset Finance,550
2010,,Q4,2010Q4,France,Wind,Asset Finance,2.8
2018,,Q2,2018Q2,France,Wind,Asset Finance,11.928
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,86
2011,,Q1,2011Q1,France,Wind,Asset Finance,9.66
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,36.6279
2011,,Q1,2011Q1,France,Wind,Asset Finance,25.2
2011,,Q1,2011Q1,France,Wind,Asset Finance,16.1
2009,,Q4,2009Q4,India,Wind,Asset Finance,2.8
2009,,Q4,2009Q4,India,Wind,Asset Finance,3.2
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,56.6964
2012,,Q1,2012Q1,Bulgaria,Solar,Asset Finance,248.1798
2011,,Q1,2011Q1,France,Wind,Asset Finance,51.66
2011,,Q1,2011Q1,France,Wind,Asset Finance,14
2011,,Q1,2011Q1,France,Wind,Asset Finance,17.5
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,5.5552
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,7.55952
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2010,,Q3,2010Q3,France,Wind,Asset Finance,9.66
2011,,Q2,2011Q2,India,Wind,Asset Finance,2.604
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,28.566
2009,,Q3,2009Q3,Mainland China,Solar,Asset Finance,2.137002
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.96
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,2.15
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,12.9
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,9.66
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,5.04
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,2.87
2009,,Q4,2009Q4,Germany,Wind,Asset Finance,3.2
2010,,Q2,2010Q2,Mainland China,Solar,Asset Finance,11.25
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,5.6
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,2.8
2011,,Q3,2011Q3,United States,Solar,Asset Finance,136
2011,,Q1,2011Q1,France,Wind,Asset Finance,4.48
2011,,Q2,2011Q2,Italy,Wind,Asset Finance,126
2011,,Q3,2011Q3,United States,Solar,Asset Finance,42
2011,,Q1,2011Q1,India,Wind,Asset Finance,7.44
2011,,Q2,2011Q2,India,Wind,Asset Finance,3.72
2013,,Q2,2013Q2,Italy,Wind,Asset Finance,32.76
2009,,Q4,2009Q4,France,Wind,Asset Finance,16.4
2006,,Q3,2006Q3,Germany,Wind,Asset Finance,6.67
2011,,Q4,2011Q4,Italy,Wind,Asset Finance,36.4
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,8.4
2011,,Q3,2011Q3,Germany,Wind,Asset Finance,4.2
2011,,Q4,2011Q4,Spain,Wind,Asset Finance,124.6
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,96
2011,,Q4,2011Q4,Spain,Wind,Asset Finance,62.9
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,16.8
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,14.28
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,4.2
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,106.3491
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,44.4836
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,50.7968
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,44.91776
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,42.4041
2011,,Q2,2011Q2,India,Wind,Asset Finance,8.38286307
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,6.44
2011,,Q1,2011Q1,Mainland China,Biomass & waste,Asset Finance,1.5223
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,25.2
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,12.88
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,17.5
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,42
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.22
2010,,Q1,2010Q1,India,Wind,Asset Finance,5.124
2011,,Q1,2011Q1,India,Wind,Asset Finance,20.2739408
2011,,Q2,2011Q2,India,Wind,Asset Finance,6.30394488
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,4.48
2011,,Q4,2011Q4,India,Solar,Asset Finance,10
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,6.72
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,16.1
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,5.74
2016,,Q1,2016Q1,Korea (Republic),Wind,Asset Finance,144.111
2009,,Q3,2009Q3,India,Wind,Asset Finance,16.8
2011,,Q1,2011Q1,India,Wind,Asset Finance,2.604
2005,,Q3,< 2006,India,Biomass & waste,Asset Finance,2.65
2012,,Q1,2012Q1,India,Biomass & waste,Asset Finance,8.8361304
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,8.97
2011,,Q1,2011Q1,Thailand,Solar,Asset Finance,20.631
2011,,Q2,2011Q2,Thailand,Solar,Asset Finance,40.85
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,9.66
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,6.44
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,7
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,12.88
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,16.1
2009,,Q4,2009Q4,India,Wind,Asset Finance,4.037412
2012,,Q1,2012Q1,Italy,Wind,Asset Finance,184.08494
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,23.458
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,9.82751
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,18.4632
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,13.261
2012,,Q1,2012Q1,United States,Solar,Asset Finance,119.2
2008,,Q4,2008Q4,Brazil,Biofuels,Asset Finance,29.754
2011,,Q4,2011Q4,Brazil,Biofuels,Asset Finance,322
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,4.5
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,6.3
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,6.45
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,6.45
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,2.8
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,2.8
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,7.29
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.22
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,19.04
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,14.28
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,10.36
2008,,Q4,2008Q4,Germany,Wind,Asset Finance,38.4
2007,,Q2,2007Q2,United Kingdom,Biomass & waste,Asset Finance,3.948
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,8.4
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,8.4
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,7.56
2011,,Q4,2011Q4,Korea (Republic),Wind,Asset Finance,14.85
2009,,Q2,2009Q2,Korea (Republic),Wind,Asset Finance,4.8
2009,,Q4,2009Q4,Korea (Republic),Wind,Asset Finance,3.2
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,9.66
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,22.4
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,3.22
2012,,Q1,2012Q1,Italy,Solar,Asset Finance,12.30316
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,22.4
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,6.44
2009,,Q1,2009Q1,Germany,Wind,Asset Finance,19.2
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,16.1
2009,,Q1,2009Q1,Germany,Wind,Asset Finance,22.4
2011,,Q2,2011Q2,Poland,Wind,Asset Finance,67.2
2011,,Q2,2011Q2,Poland,Wind,Asset Finance,30.8
2011,,Q3,2011Q3,Germany,Wind,Asset Finance,6.44
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.22
2011,,Q1,2011Q1,United States,Solar,Asset Finance,26.66
2010,,Q3,2010Q3,Japan,Solar,Asset Finance,4.5
2013,,Q2,2013Q2,Japan,Wind,Asset Finance,9.9
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,3.22
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,4.34
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,22.54
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,50.224
2004,,Q1,< 2006,Germany,Wind,Asset Finance,20.736
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,9.66
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,16.77
2010,,Q4,2010Q4,India,Wind,Asset Finance,1.83
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,6.44
2012,,Q1,2012Q1,Japan,Solar,Asset Finance,6
2011,,Q1,2011Q1,India,Wind,Asset Finance,2.604
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,16.1
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.22
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,51.66
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,2.24
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,5.6
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,14
2011,,Q3,2011Q3,India,Solar,Asset Finance,2
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,8.4
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,11.2
2011,,Q2,2011Q2,India,Solar,Asset Finance,4
2011,,Q4,2011Q4,India,Solar,Asset Finance,4
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2012,,Q1,2012Q1,United States,Wind,Asset Finance,280.14
2012,,Q1,2012Q1,United States,Wind,Asset Finance,141.68
2012,,Q1,2012Q1,United States,Solar,Asset Finance,9.9
2012,,Q1,2012Q1,Brazil,Wind,Asset Finance,324.82968
2011,,Q4,2011Q4,United States,Solar,Asset Finance,31.39
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,79.385
2019,,Q3,2019Q3,Mainland China,Wind,Asset Finance,130
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.78
2011,,Q3,2011Q3,Germany,Solar,Asset Finance,49.02
2011,,Q3,2011Q3,United States,Solar,Asset Finance,12.9
2012,,Q1,2012Q1,Bulgaria,Solar,Asset Finance,48.6
2010,,Q4,2010Q4,United States,Solar,Asset Finance,7.8
2009,,Q4,2009Q4,United States,Solar,Asset Finance,9.842
2013,,Q4,2013Q4,Brazil,Wind,Asset Finance,119.90654
2011,,Q3,2011Q3,United States,Solar,Asset Finance,10.32
2012,,Q3,2012Q3,Japan,Solar,Asset Finance,5.13
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,7.38
2012,,Q3,2012Q3,Japan,Solar,Asset Finance,5.07
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,64.6933062
2013,,Q2,2013Q2,Japan,Solar,Asset Finance,4.8
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,6
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.55
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.55
2011,,Q2,2011Q2,India,Wind,Asset Finance,2.96405936
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.86
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.55
2010,,Q3,2010Q3,India,Wind,Asset Finance,1.83
2011,,Q1,2011Q1,India,Wind,Asset Finance,1.55
2013,,Q4,2013Q4,Mainland China,Solar,Asset Finance,16
2011,,Q1,2011Q1,India,Wind,Asset Finance,4.96
2010,,Q3,2010Q3,India,Biomass & waste,Asset Finance,1.389765
