id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,China,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,India,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Laos,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Malaysia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Mongolia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Myanmar,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Nepal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Pakistan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Philippines,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Singapore,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Taiwan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Thailand,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Vietnam,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Albania,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Georgia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Moldova,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Russia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Serbia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Turkey,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Ukraine,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Argentina,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Bolivia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Brazil,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Chile,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Colombia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Ecuador,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Curtailment risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Chad,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Ghana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Guinea,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Kenya,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Lesotho,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Liberia,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Madagascar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Malawi,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Mali,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Mauritania,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Morocco,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Mozambique,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Namibia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Niger,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Nigeria,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Rwanda,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Senegal,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Somalia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,South Africa,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,South Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,China,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,India,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Laos,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Malaysia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Mongolia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Myanmar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Nepal,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Pakistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Philippines,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Singapore,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Taiwan,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Thailand,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Vietnam,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Albania,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Georgia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Moldova,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Russia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Serbia,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Turkey,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Ukraine,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Argentina,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Bolivia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Brazil,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Chile,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Colombia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Ecuador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,2,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,1.5,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Offtaker risk,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
