id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Albania,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Belarus,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Bosnia and Herzegovina,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Georgia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,North Macedonia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Moldova,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Russia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Serbia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Turkey,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Ukraine,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Argentina,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Bolivia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Brazil,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Chile,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Colombia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Costa Rica,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Dominican Republic,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Ecuador,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,El Salvador,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Guatemala,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Haiti,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Honduras,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Jamaica,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Mexico,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Nicaragua,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Panama,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Paraguay,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Peru,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Uruguay,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Egypt,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Iraq,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Jordan,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Kuwait,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Lebanon,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Oman,,,,,,,,,2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Saudi Arabia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,United Arab Emirates,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,West Bank and Gaza,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Qatar,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Concentration of generation market,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Algeria,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Angola,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Benin,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Botswana,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Burkina Faso,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Burundi,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Cameroon,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Central African Republic,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Chad,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,"Congo, Rep.",,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Congo (Dem. Rep.),,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Cote d'Ivoire,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Eritrea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Ethiopia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Ghana,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Kenya,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Lesotho,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Liberia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Madagascar,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Malawi,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Mali,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Mauritania,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Morocco,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Mozambique,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Namibia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Niger,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Nigeria,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Rwanda,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Senegal,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Sierra Leone,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Somalia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,South Africa,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,South Sudan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Sudan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Tanzania,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Togo,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Tunisia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Uganda,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Zambia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Zimbabwe,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Afghanistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Armenia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Azerbaijan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Bangladesh,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Cambodia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,China,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,India,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Indonesia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Kazakhstan,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Kyrgyzstan,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Laos,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Malaysia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Mongolia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Myanmar,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Nepal,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Pakistan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Papua New Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Philippines,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Singapore,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Sri Lanka,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Taiwan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Tajikistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Thailand,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Turkmenistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Uzbekistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Vietnam,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Albania,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Belarus,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Bosnia and Herzegovina,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Georgia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,North Macedonia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Moldova,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Russia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Serbia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Turkey,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Ukraine,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Argentina,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Bolivia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Brazil,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Chile,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Colombia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Costa Rica,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Dominican Republic,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Ecuador,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,El Salvador,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Guatemala,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Haiti,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Honduras,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Jamaica,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Mexico,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Nicaragua,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Panama,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Paraguay,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Peru,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Uruguay,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Egypt,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Iraq,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Jordan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Kuwait,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Lebanon,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Oman,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Saudi Arabia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,United Arab Emirates,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,West Bank and Gaza,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Qatar,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Independent power transmission,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Algeria,,,,,,,,,0.1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Angola,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Benin,,,,,,,,,0.96,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Botswana,,,,,,,,,1.78,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Burkina Faso,,,,,,,,,0.31,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Burundi,,,,,,,,,0.41,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Cameroon,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Central African Republic,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Chad,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,"Congo, Rep.",,,,,,,,,0.1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Congo (Dem. Rep.),,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Cote d'Ivoire,,,,,,,,,0.07,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Eritrea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Ethiopia,,,,,,,,,0.09,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Ghana,,,,,,,,,0.09,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Kenya,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Lesotho,,,,,,,,,3.1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Liberia,,,,,,,,,0.06,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Madagascar,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Malawi,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Mali,,,,,,,,,0.12,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Mauritania,,,,,,,,,0.19,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Morocco,,,,,,,,,0.22,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Mozambique,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Namibia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Niger,,,,,,,,,0.76,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Nigeria,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Rwanda,,,,,,,,,0.1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Senegal,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Sierra Leone,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Somalia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,South Africa,,,,,,,,,0.12,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,South Sudan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Sudan,,,,,,,,,0.05,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Tanzania,,,,,,,,,0.27,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Togo,,,,,,,,,0.14,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Tunisia,,,,,,,,,0.45,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Uganda,,,,,,,,,0.05,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Zambia,,,,,,,,,1.44,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Zimbabwe,,,,,,,,,0.36,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Afghanistan,,,,,,,,,3.74,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Armenia,,,,,,,,,0.13,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Azerbaijan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Bangladesh,,,,,,,,,0.07,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Cambodia,,,,,,,,,0.2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,China,,,,,,,,,0,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,India,,,,,,,,,0.01,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Indonesia,,,,,,,,,0,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Kazakhstan,,,,,,,,,0.55,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Kyrgyzstan,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Laos,,,,,,,,,0.62,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Malaysia,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Mongolia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Myanmar,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Nepal,,,,,,,,,0.4,,
